trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.6, 'e': 0.003946208635987629}",20,0,26.45255652824001,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
371,False,"{'a': 0.6, 'e': 0.0038874572434761316}",25,7,31.862946908642208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.0038295805452447486}",25,10,22.910587256866926,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.003772565518792206}",30,13,32.90489496019941,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.003716399335497026}",30,5,42.95303314541197,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.0036610693577310096}",25,17,16.97467973929215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.003606563136015732}",20,1,28.61251934800776,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.003552868406221363}",20,0,32.26158847982662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.00349997308680717}",20,0,-13.29853606409405,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.6, 'e': 0.0034478652761031274}",25,8,27.72106305178964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.0033965332496320023}",20,1,30.58059833257494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.0033459654574712733}",25,12,19.700206517921515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.003296150521654376}",25,0,41.52686228175963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.6, 'e': 0.00324707723361059}",25,2,39.408540327527895,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.0031987345516430736}",25,15,20.151790504300305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.0031511115984444423}",25,13,25.101383213082837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.0031041976586493126}",25,10,23.09921535062034,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.0030579821764233086}",20,0,23.814012291446364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.6, 'e': 0.0030124547530879613}",25,11,24.676601815361124,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.0029676051447809475}",35,12,39.26287425486522,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.0029234232601511854}",30,21,18.200016467634676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.002879899158088244}",20,8,-21.533147769831043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.6, 'e': 0.0028370230454855356}",25,7,34.59581591511696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.0027947852750368446}",20,9,22.84326048299357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.002753176343065626}",25,13,13.313703165405201,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.0027121868873866443}",30,8,37.92465763504028,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.0026718076851994514}",25,0,34.844206655287614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
397,False,"{'a': 0.6, 'e': 0.0026320296510132014}",20,0,27.246303950280996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
398,False,"{'a': 0.6, 'e': 0.0025928438346023855}",20,7,26.788482373926065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.002554241418992999}",25,14,24.089180227713292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.0025162137184786735}",25,4,34.74741631284706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.0024787521766663594}",20,10,18.222862306554852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.0024418483645511115}",20,11,21.420851735719594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.0024054939786195126}",20,3,25.33390880427533,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.0023696808389813548}",20,8,16.57271820220101,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.002334400887529136}",20,16,8.20123034506759,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.002299646186124937}",25,15,17.095034160276274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.002265408914814323}",25,11,23.11965343246206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.0022316813700668076}",25,8,27.03202556856599,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.0021984559630425318}",20,6,27.419016816816594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.0021657252178847483}",20,13,15.390574139759046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.0021334817700377107}",25,11,22.251300191069465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.002101718364589623}",25,18,13.13701806148834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.002070427854640261}",20,9,20.026083811706346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.002039603199692876}",30,0,41.61493907673378,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.6, 'e': 0.0020092374640700607}",20,0,33.12137699358661,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.6, 'e': 0.001979323815353197}",20,6,25.26149621045734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.53586559486392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,10,23.562602597684634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,9,25.990602393038905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,1,41.23788229208708,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.19978626594466,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,10.275249857211803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,17,14.156175852714773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,8,19.82949115861119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,5,-9.861857625896997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,8,29.563425673225385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
